,MAPE,MAE,RMSE,Parameters
20,1.9664418833738428,4.760653521251738,7.526529430466235,"{'changepoint_prior_scale': 0.1, 'fourier_order': 12, 'n_changepoints': 200}"
21,1.9535216522773884,4.730007866050295,7.472012800736084,"{'changepoint_prior_scale': 0.1, 'fourier_order': 15, 'n_changepoints': 100}"
22,1.9852114933613285,4.806050307855006,7.58860326346878,"{'changepoint_prior_scale': 0.1, 'fourier_order': 15, 'n_changepoints': 150}"
23,1.9562858946905817,4.736789308170865,7.4809184336164645,"{'changepoint_prior_scale': 0.1, 'fourier_order': 15, 'n_changepoints': 200}"
24,1.9627621998853353,4.751541032245977,7.508399710992851,"{'changepoint_prior_scale': 0.1, 'fourier_order': 17, 'n_changepoints': 100}"
25,1.9627981486656332,4.754406734335276,7.51360566159968,"{'changepoint_prior_scale': 0.1, 'fourier_order': 17, 'n_changepoints': 150}"
26,1.9660110076108648,4.759559032127515,7.519792088871899,"{'changepoint_prior_scale': 0.1, 'fourier_order': 17, 'n_changepoints': 200}"
27,1.9749063641415983,4.780811345079497,7.552574548064038,"{'changepoint_prior_scale': 0.1, 'fourier_order': 20, 'n_changepoints': 100}"
28,1.9779922612409488,4.7892419597349605,7.561039244535274,"{'changepoint_prior_scale': 0.1, 'fourier_order': 20, 'n_changepoints': 150}"
29,1.9452800841827882,4.711794572118458,7.436136851373626,"{'changepoint_prior_scale': 0.1, 'fourier_order': 20, 'n_changepoints': 200}"
30,1.141404361583171,2.7844609223418004,4.420322275893718,"{'changepoint_prior_scale': 0.5, 'fourier_order': 10, 'n_changepoints': 100}"
31,1.145045444749967,2.78663272840697,4.445789537066146,"{'changepoint_prior_scale': 0.5, 'fourier_order': 10, 'n_changepoints': 150}"
32,1.0946207782318966,2.6682324110958358,4.232592151496052,"{'changepoint_prior_scale': 0.5, 'fourier_order': 10, 'n_changepoints': 200}"
33,1.1343755745486497,2.760791188352936,4.401582248657309,"{'changepoint_prior_scale': 0.5, 'fourier_order': 12, 'n_changepoints': 100}"
34,1.0978963333736549,2.676493134513656,4.24157282861044,"{'changepoint_prior_scale': 0.5, 'fourier_order': 12, 'n_changepoints': 150}"
35,1.0920566594697902,2.661921528140867,4.188972512326255,"{'changepoint_prior_scale': 0.5, 'fourier_order': 12, 'n_changepoints': 200}"
36,1.175847860006681,2.8563925122628366,4.576893190304816,"{'changepoint_prior_scale': 0.5, 'fourier_order': 15, 'n_changepoints': 100}"
37,1.162448894547893,2.824589809429328,4.524772963964507,"{'changepoint_prior_scale': 0.5, 'fourier_order': 15, 'n_changepoints': 150}"
38,1.0915867702174389,2.661199020941163,4.217527219644102,"{'changepoint_prior_scale': 0.5, 'fourier_order': 15, 'n_changepoints': 200}"
39,1.1801641891058723,2.8695825199481066,4.610427659831084,"{'changepoint_prior_scale': 0.5, 'fourier_order': 17, 'n_changepoints': 100}"
40,1.123106356995461,2.73371229647334,4.345774541027938,"{'changepoint_prior_scale': 0.5, 'fourier_order': 17, 'n_changepoints': 150}"
41,1.138327594522741,2.7713329720798896,4.430140165226601,"{'changepoint_prior_scale': 0.5, 'fourier_order': 17, 'n_changepoints': 200}"
42,1.156509884837236,2.8113216932994747,4.476309691947062,"{'changepoint_prior_scale': 0.5, 'fourier_order': 20, 'n_changepoints': 100}"
43,1.0930184243230794,2.663340182594466,4.199210485589642,"{'changepoint_prior_scale': 0.5, 'fourier_order': 20, 'n_changepoints': 150}"
44,1.1341221323141648,2.761130248506765,4.411676009914613,"{'changepoint_prior_scale': 0.5, 'fourier_order': 20, 'n_changepoints': 200}"
45,1.1195917080366269,2.7296900850570722,4.376260402771271,"{'changepoint_prior_scale': 1, 'fourier_order': 10, 'n_changepoints': 100}"
46,1.0978754951188547,2.6776135084379287,4.2555349368545095,"{'changepoint_prior_scale': 1, 'fourier_order': 10, 'n_changepoints': 150}"
47,1.0777785736771317,2.631078060152023,4.186885192560241,"{'changepoint_prior_scale': 1, 'fourier_order': 10, 'n_changepoints': 200}"
48,1.1090207701435029,2.703504624137028,4.316100557481579,"{'changepoint_prior_scale': 1, 'fourier_order': 12, 'n_changepoints': 100}"
49,1.0584188161849761,2.5814326150347306,4.09991501071661,"{'changepoint_prior_scale': 1, 'fourier_order': 12, 'n_changepoints': 150}"
50,1.0203267922048043,2.49681808116492,3.926113659184869,"{'changepoint_prior_scale': 1, 'fourier_order': 12, 'n_changepoints': 200}"
51,1.1570743110859756,2.808888347442474,4.431052928618755,"{'changepoint_prior_scale': 1, 'fourier_order': 15, 'n_changepoints': 100}"
52,1.0920853675192097,2.6645969824942,4.231348041029299,"{'changepoint_prior_scale': 1, 'fourier_order': 15, 'n_changepoints': 150}"
53,1.041439532116038,2.5463080365258772,4.033165343749406,"{'changepoint_prior_scale': 1, 'fourier_order': 15, 'n_changepoints': 200}"
54,1.0511587766626382,2.5644673745841353,4.079158906063037,"{'changepoint_prior_scale': 1, 'fourier_order': 17, 'n_changepoints': 100}"
55,1.1162179330072515,2.7209411448502143,4.342090405489607,"{'changepoint_prior_scale': 1, 'fourier_order': 17, 'n_changepoints': 150}"
56,1.087592879649747,2.6546847360536088,4.23471242281404,"{'changepoint_prior_scale': 1, 'fourier_order': 17, 'n_changepoints': 200}"
57,1.1079194056437927,2.7029139479744004,4.310639846191876,"{'changepoint_prior_scale': 1, 'fourier_order': 20, 'n_changepoints': 100}"
58,1.0880140328476207,2.6544562021662323,4.222033041423614,"{'changepoint_prior_scale': 1, 'fourier_order': 20, 'n_changepoints': 150}"
59,1.05863102225621,2.5850576608557874,4.103178941680435,"{'changepoint_prior_scale': 1, 'fourier_order': 20, 'n_changepoints': 200}"
60,1.0157017064275726,2.4839893431357587,3.926583817715557,"{'changepoint_prior_scale': 1.5, 'fourier_order': 10, 'n_changepoints': 100}"
61,1.0483781822699458,2.563610017269511,4.041342561248979,"{'changepoint_prior_scale': 1.5, 'fourier_order': 10, 'n_changepoints': 150}"
62,1.0123601443166466,2.47884391513006,3.865788141633822,"{'changepoint_prior_scale': 1.5, 'fourier_order': 10, 'n_changepoints': 200}"
63,1.1011156643393563,2.686612766236632,4.298614148534178,"{'changepoint_prior_scale': 1.5, 'fourier_order': 12, 'n_changepoints': 100}"
64,1.0419716178757965,2.545167847151206,4.027957763839725,"{'changepoint_prior_scale': 1.5, 'fourier_order': 12, 'n_changepoints': 150}"
65,1.0019042824060787,2.449694045703573,3.8773061718920405,"{'changepoint_prior_scale': 1.5, 'fourier_order': 12, 'n_changepoints': 200}"
66,1.058452186679425,2.5799529554651444,4.108338904863206,"{'changepoint_prior_scale': 1.5, 'fourier_order': 15, 'n_changepoints': 100}"
67,1.0260290866691273,2.505961005355487,3.95154799131863,"{'changepoint_prior_scale': 1.5, 'fourier_order': 15, 'n_changepoints': 150}"
68,1.0419582547878166,2.5473602788675453,4.037566539550248,"{'changepoint_prior_scale': 1.5, 'fourier_order': 15, 'n_changepoints': 200}"
69,1.109499021521287,2.7062732423413514,4.331591451076504,"{'changepoint_prior_scale': 1.5, 'fourier_order': 17, 'n_changepoints': 100}"
70,1.0436647118007079,2.550455961647856,4.035977029291812,"{'changepoint_prior_scale': 1.5, 'fourier_order': 17, 'n_changepoints': 150}"
71,1.0307159316605243,2.5197711850172153,4.000775365382333,"{'changepoint_prior_scale': 1.5, 'fourier_order': 17, 'n_changepoints': 200}"
72,1.0849137386032592,2.647584971542921,4.231290608305145,"{'changepoint_prior_scale': 1.5, 'fourier_order': 20, 'n_changepoints': 100}"
73,1.0471112036654062,2.5586715135217357,4.0573344393086135,"{'changepoint_prior_scale': 1.5, 'fourier_order': 20, 'n_changepoints': 150}"
74,1.0077037275501661,2.4713922904979446,3.8715147357665924,"{'changepoint_prior_scale': 1.5, 'fourier_order': 20, 'n_changepoints': 200}"
75,1.0042959724401685,2.4613983626837044,3.8476202802228108,"{'changepoint_prior_scale': 2, 'fourier_order': 10, 'n_changepoints': 100}"
76,1.025368727129084,2.507483663076577,3.9639087552619663,"{'changepoint_prior_scale': 2, 'fourier_order': 10, 'n_changepoints': 150}"
77,1.023170813480551,2.503434436016932,3.974984709885673,"{'changepoint_prior_scale': 2, 'fourier_order': 10, 'n_changepoints': 200}"
78,1.0480941907712475,2.558403862408693,4.058864510964698,"{'changepoint_prior_scale': 2, 'fourier_order': 12, 'n_changepoints': 100}"
79,0.9971684725969624,2.43070606351278,3.7966093231668516,"{'changepoint_prior_scale': 2, 'fourier_order': 12, 'n_changepoints': 150}"
80,1.036891504760017,2.5373789980200288,4.028384154807348,"{'changepoint_prior_scale': 2, 'fourier_order': 12, 'n_changepoints': 200}"
81,1.1201019227606221,2.7322890421704473,4.370755329328018,"{'changepoint_prior_scale': 2, 'fourier_order': 15, 'n_changepoints': 100}"
82,1.0650484106513802,2.600491058327454,4.124880853507825,"{'changepoint_prior_scale': 2, 'fourier_order': 15, 'n_changepoints': 150}"
83,1.0151017981463566,2.4834551889668166,3.9425854149581956,"{'changepoint_prior_scale': 2, 'fourier_order': 15, 'n_changepoints': 200}"
84,1.0521540112464922,2.5698139813083962,4.081327854460706,"{'changepoint_prior_scale': 2, 'fourier_order': 17, 'n_changepoints': 100}"
85,1.0495088001251107,2.5665561374802497,4.050448132116257,"{'changepoint_prior_scale': 2, 'fourier_order': 17, 'n_changepoints': 150}"
86,1.0025601179912267,2.4546025383007084,3.8558123230391224,"{'changepoint_prior_scale': 2, 'fourier_order': 17, 'n_changepoints': 200}"
87,1.049936937213314,2.5641350860988266,4.078886521719529,"{'changepoint_prior_scale': 2, 'fourier_order': 20, 'n_changepoints': 100}"
88,1.057968821310137,2.587841295530646,4.086194112569903,"{'changepoint_prior_scale': 2, 'fourier_order': 20, 'n_changepoints': 150}"
89,1.0337382635734345,2.526258236584636,3.997069103904644,"{'changepoint_prior_scale': 2, 'fourier_order': 20, 'n_changepoints': 200}"
